antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'password', '32'})",frozenset({'newpwd'}),0.03901947094872391,0.010084555115972383,0.010006981615080289,0.25646123260437376,25.43109038079217,0.0096134876097018,1.3313568683868073,0.9996852417818696
frozenset({'newpwd'}),"frozenset({'password', '32'})",0.010084555115972383,0.03901947094872391,0.010006981615080289,0.9923076923076924,25.431090380792178,0.0096134876097018,124.92746877666814,0.9704647578711543
frozenset({'password'}),"frozenset({'newpwd', '32'})",0.2847723217748817,0.010006981615080289,0.010006981615080289,0.03514028874965949,3.5115772269136474,0.007157270226595319,1.026048664734907,0.9999999999999999
frozenset({'32'}),"frozenset({'newpwd', 'password'})",0.04483748351563106,0.010084555115972383,0.010006981615080289,0.22318339100346019,22.131208410966195,0.009554815541305405,1.2743232230355634,0.9996361065414572
"frozenset({'newpwd', '32'})",frozenset({'return'}),0.010006981615080289,0.040881234970134205,0.010006981615080289,1.0,24.461100569259962,0.009597883848332378,inf,0.9688136655696599
"frozenset({'newpwd', 'return'})",frozenset({'32'}),0.010084555115972383,0.04483748351563106,0.010006981615080289,0.9923076923076924,22.1312084109662,0.009554815541305405,124.17112714297019,0.9645419151982573
"frozenset({'32', 'return'})",frozenset({'newpwd'}),0.03126212085951439,0.010084555115972383,0.010006981615080289,0.3200992555831266,31.74153464401604,0.009691717034230326,1.4559705265995004,0.9997498373632486
frozenset({'newpwd'}),"frozenset({'32', 'return'})",0.010084555115972383,0.03126212085951439,0.010006981615080289,0.9923076923076924,31.741534644016042,0.009691717034230326,125.9359242882654,0.9783618814350167
frozenset({'32'}),"frozenset({'newpwd', 'return'})",0.04483748351563106,0.010084555115972383,0.010006981615080289,0.22318339100346019,22.131208410966195,0.009554815541305405,1.2743232230355634,0.9996361065414572
frozenset({'return'}),"frozenset({'newpwd', '32'})",0.040881234970134205,0.010006981615080289,0.010006981615080289,0.24478178368121442,24.461100569259962,0.009597883848332378,1.3108701524845545,1.0
"frozenset({'password', '32'})",frozenset({'return'}),0.03901947094872391,0.040881234970134205,0.030796679854161818,0.7892644135188868,19.30627619482347,0.02920151569389671,4.551289988773799,0.9867040420200259
"frozenset({'password', 'return'})",frozenset({'32'}),0.032193002870219534,0.04483748351563106,0.030796679854161818,0.9566265060240964,21.335419185392087,0.029353226618649687,22.021802463389612,0.9848343580379618
"frozenset({'32', 'return'})",frozenset({'password'}),0.03126212085951439,0.2847723217748817,0.030796679854161818,0.9851116625310175,3.459295680110963,0.021894093113390946,48.03945905412071,0.7338660227168208
frozenset({'password'}),"frozenset({'32', 'return'})",0.2847723217748817,0.03126212085951439,0.030796679854161818,0.10814491964042494,3.4592956801109627,0.021894093113390946,1.086205483911033,0.9939825262134119
frozenset({'32'}),"frozenset({'password', 'return'})",0.04483748351563106,0.032193002870219534,0.030796679854161818,0.6868512110726643,21.335419185392087,0.029353226618649687,3.0905659908343264,0.9978716357412176
frozenset({'return'}),"frozenset({'password', '32'})",0.040881234970134205,0.03901947094872391,0.030796679854161818,0.7533206831119544,19.30627619482347,0.02920151569389671,3.8956672216155575,0.9886193523571725
"frozenset({'password', ""['fn-mart2']""})",frozenset({'return'}),0.010394849119540766,0.040881234970134205,0.010394849119540766,1.0,24.461100569259962,0.009969894850205727,inf,0.9691933840244572
"frozenset({'password', 'return'})","frozenset({""['fn-mart2']""})",0.032193002870219534,0.010394849119540766,0.010394849119540766,0.32289156626506027,31.06265060240964,0.010060207711999891,1.4615165039693614,1.0
"frozenset({""['fn-mart2']"", 'return'})",frozenset({'password'}),0.010394849119540766,0.2847723217748817,0.010394849119540766,1.0,3.5115772269136474,0.007434683801269557,inf,0.7227404562201144
frozenset({'password'}),"frozenset({""['fn-mart2']"", 'return'})",0.2847723217748817,0.010394849119540766,0.010394849119540766,0.03650231544538273,3.5115772269136474,0.007434683801269557,1.027096553260437,0.9999999999999999
"frozenset({""['fn-mart2']""})","frozenset({'password', 'return'})",0.010394849119540766,0.032193002870219534,0.010394849119540766,1.0,31.062650602409636,0.010060207711999891,inf,0.9779728776358079
frozenset({'return'}),"frozenset({'password', ""['fn-mart2']""})",0.040881234970134205,0.010394849119540766,0.010394849119540766,0.25426944971537,24.461100569259962,0.009969894850205727,1.3270277723002595,1.0
"frozenset({""['form-control']"", 'username'})",frozenset({'text'}),0.014428671165929718,0.4287487394306105,0.012644480645411528,0.8763440860215054,2.0439572304872855,0.006458206071360364,4.619684107213324,0.5182303474551104
"frozenset({""['form-control']"", 'text'})",frozenset({'username'}),0.05088821658521449,0.07594445737336127,0.012644480645411528,0.2484756097560976,3.2718070330601163,0.00877980265014933,1.2295749208175963,0.7315876959642582
"frozenset({'username', 'text'})","frozenset({""['form-control']""})",0.07229850283143278,0.08858893801877278,0.012644480645411528,0.17489270386266095,1.9742047683831545,0.006239633059227661,1.104597021802996,0.5319242585992942
"frozenset({""['form-control']""})","frozenset({'username', 'text'})",0.08858893801877278,0.07229850283143278,0.012644480645411528,0.1427320490367776,1.9742047683831547,0.006239633059227661,1.0821604798432112,0.5414317991819693
frozenset({'username'}),"frozenset({""['form-control']"", 'text'})",0.07594445737336127,0.05088821658521449,0.012644480645411528,0.1664964249233912,3.271807033060116,0.00877980265014933,1.1387015146606312,0.7514250722064053
frozenset({'text'}),"frozenset({""['form-control']"", 'username'})",0.4287487394306105,0.014428671165929718,0.012644480645411528,0.029491586755925458,2.0439572304872855,0.006458206071360364,1.0155206440093039,0.894095133679682
"frozenset({'newpwd', 'password'})",frozenset({'return'}),0.010084555115972383,0.040881234970134205,0.010084555115972383,1.0,24.461100569259962,0.009672286048707048,inf,0.9688895854556854
"frozenset({'newpwd', 'return'})",frozenset({'password'}),0.010084555115972383,0.2847723217748817,0.010084555115972383,1.0,3.5115772269136474,0.007212752941530166,inf,0.7225139095682156
"frozenset({'password', 'return'})",frozenset({'newpwd'}),0.032193002870219534,0.010084555115972383,0.010084555115972383,0.3132530120481927,31.062650602409636,0.009759903004178998,1.4414558232521804,1.0
frozenset({'newpwd'}),"frozenset({'password', 'return'})",0.010084555115972383,0.032193002870219534,0.010084555115972383,1.0,31.062650602409636,0.009759903004178998,inf,0.9776663270903535
frozenset({'password'}),"frozenset({'newpwd', 'return'})",0.2847723217748817,0.010084555115972383,0.010084555115972383,0.03541269408880414,3.511577226913648,0.007212752941530166,1.0262580056959236,0.9999999999999999
frozenset({'return'}),"frozenset({'newpwd', 'password'})",0.040881234970134205,0.010084555115972383,0.010084555115972383,0.2466793168880455,24.461100569259962,0.009672286048707048,1.3140691170122984,1.0
"frozenset({'required', 'off'})",frozenset({'text'}),0.017609184702505623,0.4287487394306105,0.013187495151656195,0.748898678414097,1.7467075924436628,0.0056375794080561195,2.274983090337745,0.43515709189550755
"frozenset({'required', 'text'})",frozenset({'off'}),0.026219843301528198,0.12163524939880536,0.013187495151656195,0.5029585798816568,4.134973886004106,0.009998237972477217,1.767186224423832,0.7785746083664088
"frozenset({'off', 'text'})",frozenset({'required'}),0.07253122333410907,0.04887130556202001,0.013187495151656195,0.18181818181818182,3.7203463203463207,0.009642799573307836,1.162490626535309,0.7883907661425227
frozenset({'required'}),"frozenset({'off', 'text'})",0.04887130556202001,0.07253122333410907,0.013187495151656195,0.2698412698412699,3.720346320346321,0.009642799573307836,1.2702289767380681,0.7687790555419625
frozenset({'off'}),"frozenset({'required', 'text'})",0.12163524939880536,0.026219843301528198,0.013187495151656195,0.10841836734693878,4.134973886004106,0.009998237972477217,1.0921940527204606,0.8631499654529302
frozenset({'text'}),"frozenset({'required', 'off'})",0.4287487394306105,0.017609184702505623,0.013187495151656195,0.030758096616609377,1.746707592443663,0.0056375794080561195,1.0135661818460429,0.7483472856823339
"frozenset({'username', 'off'})",frozenset({'text'}),0.013963230160577147,0.4287487394306105,0.01342021565433248,0.961111111111111,2.2416651589168324,0.0074334983246055475,14.689318128927129,0.5617468461843844
"frozenset({'username', 'text'})",frozenset({'off'}),0.07229850283143278,0.12163524939880536,0.01342021565433248,0.18562231759656653,1.5260569490671807,0.004626169231270917,1.0785717359160916,0.3715812262223483
"frozenset({'off', 'text'})",frozenset({'username'}),0.07253122333410907,0.07594445737336127,0.01342021565433248,0.18502673796791444,2.4363428796163276,0.007911871255597488,1.133847680257096,0.6356534654039765
frozenset({'username'}),"frozenset({'off', 'text'})",0.07594445737336127,0.07253122333410907,0.01342021565433248,0.17671092951991826,2.4363428796163276,0.007911871255597488,1.1265408590023662,0.6380014130599347
frozenset({'off'}),"frozenset({'username', 'text'})",0.12163524939880536,0.07229850283143278,0.01342021565433248,0.11033163265306123,1.5260569490671805,0.004626169231270917,1.0427497831973573,0.39245252003824627
frozenset({'text'}),"frozenset({'username', 'off'})",0.4287487394306105,0.013963230160577147,0.01342021565433248,0.03130088655690248,2.241665158916833,0.0074334983246055475,1.0178978757755865,0.9696312006857293
"frozenset({'password', '32', ""['fn-mart2']""})",frozenset({'return'}),0.010394849119540766,0.040881234970134205,0.010394849119540766,1.0,24.461100569259962,0.009969894850205727,inf,0.9691933840244572
"frozenset({'password', '32', 'return'})","frozenset({""['fn-mart2']""})",0.030796679854161818,0.010394849119540766,0.010394849119540766,0.33753148614609574,32.47103274559194,0.010074722279073953,1.4938146193898947,1.0
"frozenset({'password', ""['fn-mart2']"", 'return'})",frozenset({'32'}),0.010394849119540766,0.04483748351563106,0.010394849119540766,1.0,22.302768166089965,0.009928770243495885,inf,0.96519557889786
"frozenset({'32', ""['fn-mart2']"", 'return'})",frozenset({'password'}),0.010394849119540766,0.2847723217748817,0.010394849119540766,1.0,3.5115772269136474,0.007434683801269557,inf,0.7227404562201144
"frozenset({'password', '32'})","frozenset({""['fn-mart2']"", 'return'})",0.03901947094872391,0.010394849119540766,0.010394849119540766,0.2664015904572565,25.628230616302186,0.009989247606304477,1.348973959059271,1.0
"frozenset({'password', ""['fn-mart2']""})","frozenset({'32', 'return'})",0.010394849119540766,0.03126212085951439,0.010394849119540766,1.0,31.987593052109183,0.010069884090049266,inf,0.9789135376655954
"frozenset({'password', 'return'})","frozenset({'32', ""['fn-mart2']""})",0.032193002870219534,0.010394849119540766,0.010394849119540766,0.32289156626506027,31.06265060240964,0.010060207711999891,1.4615165039693614,1.0
"frozenset({'32', ""['fn-mart2']""})","frozenset({'password', 'return'})",0.010394849119540766,0.032193002870219534,0.010394849119540766,1.0,31.062650602409636,0.010060207711999891,inf,0.9779728776358079
"frozenset({'32', 'return'})","frozenset({'password', ""['fn-mart2']""})",0.03126212085951439,0.010394849119540766,0.010394849119540766,0.33250620347394544,31.987593052109183,0.010069884090049266,1.4825683115421007,1.0
"frozenset({""['fn-mart2']"", 'return'})","frozenset({'password', '32'})",0.010394849119540766,0.03901947094872391,0.010394849119540766,1.0,25.62823061630219,0.009989247606304477,inf,0.9710747040840323
frozenset({'password'}),"frozenset({'32', ""['fn-mart2']"", 'return'})",0.2847723217748817,0.010394849119540766,0.010394849119540766,0.03650231544538273,3.5115772269136474,0.007434683801269557,1.027096553260437,0.9999999999999999
frozenset({'32'}),"frozenset({'password', ""['fn-mart2']"", 'return'})",0.04483748351563106,0.010394849119540766,0.010394849119540766,0.23183391003460208,22.302768166089965,0.009928770243495885,1.2882697684885258,1.0
"frozenset({""['fn-mart2']""})","frozenset({'password', '32', 'return'})",0.010394849119540766,0.030796679854161818,0.010394849119540766,1.0,32.47103274559194,0.010074722279073953,inf,0.9793838676804891
frozenset({'return'}),"frozenset({'password', '32', ""['fn-mart2']""})",0.040881234970134205,0.010394849119540766,0.010394849119540766,0.25426944971537,24.461100569259962,0.009969894850205727,1.3270277723002595,1.0
"frozenset({'newpwd', 'password', '32'})",frozenset({'return'}),0.010006981615080289,0.040881234970134205,0.010006981615080289,1.0,24.461100569259962,0.009597883848332378,inf,0.9688136655696599
"frozenset({'newpwd', 'password', 'return'})",frozenset({'32'}),0.010084555115972383,0.04483748351563106,0.010006981615080289,0.9923076923076924,22.1312084109662,0.009554815541305405,124.17112714297019,0.9645419151982573
"frozenset({'newpwd', '32', 'return'})",frozenset({'password'}),0.010006981615080289,0.2847723217748817,0.010006981615080289,1.0,3.5115772269136474,0.007157270226595319,inf,0.7224572950948127
"frozenset({'password', '32', 'return'})",frozenset({'newpwd'}),0.030796679854161818,0.010084555115972383,0.010006981615080289,0.3249370277078086,32.22125557062585,0.009696410799702038,1.4664045955931304,0.9997536802161162
"frozenset({'newpwd', 'password'})","frozenset({'32', 'return'})",0.010084555115972383,0.03126212085951439,0.010006981615080289,0.9923076923076924,31.741534644016042,0.009691717034230326,125.9359242882654,0.9783618814350167
"frozenset({'newpwd', '32'})","frozenset({'password', 'return'})",0.010006981615080289,0.032193002870219534,0.010006981615080289,1.0,31.062650602409636,0.009684826827223774,inf,0.9775897194797053
"frozenset({'newpwd', 'return'})","frozenset({'password', '32'})",0.010084555115972383,0.03901947094872391,0.010006981615080289,0.9923076923076924,25.431090380792178,0.0096134876097018,124.92746877666814,0.9704647578711543
"frozenset({'password', '32'})","frozenset({'newpwd', 'return'})",0.03901947094872391,0.010084555115972383,0.010006981615080289,0.25646123260437376,25.43109038079217,0.0096134876097018,1.3313568683868073,0.9996852417818696
"frozenset({'password', 'return'})","frozenset({'newpwd', '32'})",0.032193002870219534,0.010006981615080289,0.010006981615080289,0.3108433734939759,31.062650602409636,0.009684826827223774,1.4365283308732228,1.0
"frozenset({'32', 'return'})","frozenset({'newpwd', 'password'})",0.03126212085951439,0.010084555115972383,0.010006981615080289,0.3200992555831266,31.74153464401604,0.009691717034230326,1.4559705265995004,0.9997498373632486
frozenset({'newpwd'}),"frozenset({'password', '32', 'return'})",0.010084555115972383,0.030796679854161818,0.010006981615080289,0.9923076923076924,32.22125557062585,0.009696410799702038,125.99643161896124,0.9788357088488485
frozenset({'password'}),"frozenset({'newpwd', '32', 'return'})",0.2847723217748817,0.010006981615080289,0.010006981615080289,0.03514028874965949,3.5115772269136474,0.007157270226595319,1.026048664734907,0.9999999999999999
frozenset({'32'}),"frozenset({'newpwd', 'password', 'return'})",0.04483748351563106,0.010084555115972383,0.010006981615080289,0.22318339100346019,22.131208410966195,0.009554815541305405,1.2743232230355634,0.9996361065414572
frozenset({'return'}),"frozenset({'newpwd', 'password', '32'})",0.040881234970134205,0.010006981615080289,0.010006981615080289,0.24478178368121442,24.461100569259962,0.009597883848332378,1.3108701524845545,1.0
